,scale__biofuel_electricity,scale__hydro_electricity,scale__solar_electricity,scale__wind_electricity,scale__coal_electricity,scale__fossil_electricity,scale__gas_production,scale__greenhouse_gas_emissions,scale__low_carbon_electricity,scale__net_elec_imports,scale__nuclear_electricity,scale__oil_production,remainder__country,remainder__year,remainder__iso_code,remainder__GDP_per_capita
3199,-0.23561391321268338,-0.21992762393527765,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20679141037569446,-0.24227582694262953,-0.1915170000175157,-0.2384855731640724,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,French Polynesia,2002,PYF,23537.715421434714
1926,-0.23314964203806451,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.19326035473817677,0.005059024655183272,-0.18304616899790835,-0.2391667000139337,0.014096592554133851,-0.19645854896608375,-0.19182257128025818,Trinidad and Tobago,2002,TTO,11090.41168234678
1861,-0.23561391321268338,-0.21930028766011883,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.207316083961639,-0.24227582694262953,-0.19197775651649016,-0.23817597005049912,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Greenland,2002,GRL,31475.854000169213
3074,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.1469100850303528,-0.20554876240898365,-0.24227582694262953,-0.19002840209775207,-0.23929054125936303,0.17900953569688263,-0.19645854896608375,-0.29475851772720785,Botswana,2002,BWA,5030.138975579194
1864,-0.2319175064507551,-0.22030402570037289,-0.1141694525526865,-0.13833559690709157,-0.14963690180635988,-0.20055055614288017,-0.24227582694262953,-0.18783094802572003,-0.2383617319186431,0.4033808869115069,-0.19645854896608375,-0.29475851772720785,Luxembourg,2002,LUX,96269.57938512157
385,-0.23561391321268338,-0.21453253196891195,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20750938475646072,-0.2414992519034344,-0.19211952774694385,-0.23582298638734192,0.02531516011486506,-0.19645854896608375,-0.29475851772720785,Afghanistan,2002,AFG,359.7663426684839
1656,-0.23561391321268338,-0.21766921334470596,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20786837194684382,-0.24227582694262953,-0.19243851301546464,-0.2373710019552085,0.011852879041987608,-0.19645854896608375,-0.29475851772720785,Lesotho,2002,LSO,759.0033380564869
455,-0.23561391321268338,-0.221307763740627,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20764745675276192,-0.24227582694262953,-0.19226129897739752,-0.2391667000139337,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Saint Vincent and the Grenadines,2002,VCT,5436.571331943975
705,-0.23561391321268338,-0.21666547530445185,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20786837194684382,-0.24227582694262953,-0.19243851301546464,-0.2368756369734912,0.058970862797058696,-0.19645854896608375,-0.12436836128193457,Congo,2002,COG,2101.690641051358
3076,-0.04832930394165115,0.28319606874208036,-0.11326219302258435,-0.1333397651186473,-0.12817945074754222,-0.15598091573685252,-0.21423315781508995,-0.1452995788896161,0.020156867915072516,0.09262656547925233,-0.19645854896608375,-0.2784889620835267,Austria,2002,AUT,39636.48261145213
1728,-0.2319175064507551,-0.20148393744560888,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20151706011698858,-0.24227582694262953,-0.18659044975925035,-0.22919747975687305,0.06009271955313181,-0.19645854896608375,-0.29475851772720785,Honduras,2002,HND,1787.0968987254448
377,-0.2134354726411138,-0.2177946805997377,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20231787769553553,-0.24227582694262953,-0.18726386310390533,-0.23501801829205135,0.015218449310206973,-0.19645854896608375,-0.29475851772720785,Nicaragua,2002,NIC,1444.8630313555507
1659,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20784075754758358,-0.24227582694262953,-0.19243851301546464,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Kiribati,2002,KIR,1452.0522277997488
3204,-0.23561391321268338,-0.14816035405711084,-0.1141694525526865,-0.13916823553849894,-0.14278739776186591,-0.18892489405431906,-0.218809505924295,-0.17595760747522438,-0.2030669769712855,0.35514104640036265,-0.19645854896608375,-0.2750210418521531,Croatia,2002,HRV,9970.441715006069
3175,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20739892715941974,-0.24227582694262953,-0.19204864213171702,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,American Samoa,2002,ASM,12804.435844442607
765,-0.23561391321268338,-0.21202318686827673,-0.1141694525526865,-0.13916823553849894,-0.1330163043145072,-0.1931498971411358,-0.24227582694262953,-0.17698544889601353,-0.2345845739330487,0.10272327628391043,-0.19645854896608375,-0.29475851772720785,North Macedonia,2002,MKD,3240.109186726573
1290,-0.23561391321268338,0.006791705907112887,-0.1141694525526865,-0.13916823553849894,-0.13379539482193778,-0.1592670292488211,-0.2090922883674294,-0.15139574179912432,-0.12659500791867742,0.014096592554133851,-0.19645854896608375,-0.05135234653666044,Vietnam,2002,VNM,1309.4302724800625
1359,-0.23561391321268338,-0.2211822964855952,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.13927420418440722,-0.23935149178580814,-0.14934005895754596,-0.23910477939121905,0.56268454627389,-0.19645854896608375,-0.26681209042087567,Belarus,2002,BLR,2912.1233609418537
404,0.13895530532938108,0.5171924993763131,-0.11326219302258435,-0.1279276140144994,-0.07283156261549364,-0.06242333104315881,-0.21432342391743184,-0.039290141317877045,2.8533349602244518,-8.627565999477117,5.887685233829717,-0.2701997572387603,France,2002,FRA,34146.30626832432
1680,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2074541559579402,-0.24227582694262953,-0.19208408493933044,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Grenada,2002,GRD,6718.151448222104
3171,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20369859765854753,-0.24227582694262953,-0.18985118805968496,-0.23929054125936303,0.03541187091952315,-0.19645854896608375,-0.29475851772720785,Macao,2002,MAC,34083.5545435667
364,-0.17400713384721225,0.22372458985702615,-0.1141694525526865,-0.13625400032857313,-0.147169781866163,-0.09823920688369031,0.26087888987313146,-0.11846937352625722,0.017370439892912735,0.6692609381008365,-0.1213748989311232,0.31720659106837773,Argentina,2002,ARG,8895.31964210751
1363,-0.23438177762537396,-0.1479094195470473,-0.1141694525526865,-0.12834393333020308,-0.14963690180635988,-0.20742654155867998,-0.24227582694262953,-0.19144611440228887,-0.19433616916851812,-0.03526510471308348,-0.19645854896608375,-0.29475851772720785,Costa Rica,2002,CRI,7898.632694466906
3176,-0.23561391321268338,-0.1775196917345427,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2072332407638583,-0.24181160127344276,-0.19162332844035596,-0.21755640268651655,0.2508083680855624,-0.19645854896608375,-0.2895371820071804,Albania,2002,ALB,2247.497491299384
774,-0.13457879505331075,0.056100337134594606,-0.1141694525526865,-0.13916823553849894,-0.1478514860601648,-0.07614768747549817,0.05215357255795756,-0.09479357804049268,-0.08603700004057353,0.014096592554133851,-0.1713842317002342,-0.24371005098333468,Pakistan,2002,PAK,952.4481614466928
1325,-0.20850693029187609,-0.22042949295540468,-0.1141694525526865,-0.13916823553849894,-0.14882534919445303,-0.20364336886002707,-0.24227582694262953,-0.18836259013992135,-0.2373710019552085,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Mauritius,2002,MUS,5867.7736289954755
1910,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,0.21990628699353676,0.5294993480803213,0.1274682685032638,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,5.221225178003502,Saudi Arabia,2002,SAU,15512.69434605602
1919,-0.21959615057766088,0.20101501669627755,-0.1141694525526865,-0.13708663895998052,-0.047608507437428095,0.05297724346538487,-0.23650882595967698,0.01911960562903904,-0.029008106520369434,0.36748147071716697,-0.19645854896608375,-0.25844628004505155,Turkey,2002,TUR,6291.686093177444
794,-0.23561391321268338,-0.22017855844534115,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.14418956725272997,-0.24227582694262953,-0.13526926433501826,-0.23860941440950176,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Puerto Rico,2002,PRI,27940.425993560264
1327,-0.23438177762537396,-0.19646524724433848,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20770268555128238,-0.24227582694262953,-0.19215497055455727,-0.2268444960937159,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Ethiopia,2002,ETH,268.42362852176495
2835,-0.23438177762537396,-0.2209313619755317,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.18693665730758177,-0.23745876922717948,-0.17755253381782826,-0.23891901752307504,0.04999600874847372,-0.19645854896608375,-0.29474271023667215,Jordan,2002,JOR,3879.883758440801
350,-0.23561391321268338,-0.21227412137834029,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20596297839788727,-0.24227582694262953,-0.19070181544240705,-0.234708415178478,0.014096592554133851,-0.19645854896608375,-0.286528894962153,Suriname,2002,SUR,6312.379971658734
2870,-0.2146676082284232,-0.18140917664052728,-0.11326219302258435,-0.13875191622279526,0.26698174704215133,0.3301705832396758,-0.24227582694262953,0.32066701280401594,0.4823323958573129,0.014096592554133851,1.3797408947177356,-0.29475851772720785,South Korea,2002,KOR,18936.951652097432
2051,-0.21713187940304204,-0.18278931644587665,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2047479448304367,-0.24227582694262953,-0.18928410313787025,-0.21681335521394057,0.03877744118774251,-0.19645854896608375,-0.29475851772720785,Kenya,2002,KEN,1166.064727743083
2731,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.162359841965968,-0.1619676517638745,-0.1630564255039395,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,0.6181386522400099,Libya,2002,LBY,10364.3407605865
332,-0.23561391321268338,-0.020183753924715518,-0.1141694525526865,-0.13916823553849894,-0.08370636761504571,-0.1171274559776946,-0.06566088454148024,-0.10734033193564334,-0.10578967868655086,-0.30563258292670564,-0.11970327778006658,-0.2088910131763981,Romania,2002,ROU,5246.127217577179
94,-0.23561391321268338,-0.21992762393527765,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20786837194684382,-0.24227582694262953,-0.19247395582307805,-0.2384855731640724,0.018584019578426335,-0.19645854896608375,-0.29475851772720785,Burundi,2002,BDI,313.48641246113965
97,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20574206320380534,-0.24227582694262953,-0.19056004421195338,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Aruba,2002,ABW,29059.48650951367
1504,-0.23561391321268338,-0.2211822964855952,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20604582159566798,-0.24227582694262953,-0.19084358667286072,-0.23910477939121905,0.015218449310206973,-0.19645854896608375,-0.29475851772720785,Cambodia,2002,KHM,542.6547429826982
3008,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20739892715941974,-0.24227582694262953,-0.19204864213171702,-0.23929054125936303,0.037655584431669394,-0.19645854896608375,-0.29475851772720785,Niger,2002,NER,408.57135672392207
648,-0.23561391321268338,-0.1007337316551055,-0.1141694525526865,-0.13833559690709157,0.024035357141710467,0.029422160896400037,0.011028049771948538,0.024932226077639914,0.30338179621193845,-0.3359227153406799,0.8899558974581412,-0.2376630778730188,Ukraine,2002,UKR,1660.47778320313
2274,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2073713127601595,-0.24227582694262953,-0.19201319932410357,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Antigua and Barbuda,2002,ATG,13358.814371323491
651,-0.23314964203806451,-0.1910701552779728,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.14148335612522644,-0.15503865381267987,-0.14225149743486198,-0.22411998869427072,0.014096592554133851,-0.19645854896608375,0.16823801622061801,Syria,2002,SYR,1271.2691532403478
110,-0.23438177762537396,-0.22042949295540468,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20773029995054262,-0.24227582694262953,-0.19233218459262438,-0.2386713350322164,0.034290014163450025,-0.19645854896608375,-0.29475851772720785,Belize,2002,BLZ,5903.9789333193485
1083,-0.23561391321268338,-0.21101944882802265,-0.1141694525526865,-0.1312581685401289,-0.1159736994644629,-0.16884922579212444,-0.2414992519034344,-0.15295522533411482,-0.2329127171197528,0.16554725462400519,-0.19645854896608375,-0.29456396399753754,Morocco,2002,MAR,1809.50854492188
2815,-0.23561391321268338,-0.21478346647897548,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2069570967712559,-0.24227582694262953,-0.19162332844035596,-0.23594682763277128,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Madagascar,2002,MDG,414.6873411038753
2255,-0.23561391321268338,-0.221307763740627,-0.1141694525526865,-0.13875191622279526,-0.06494327122775885,-0.0898444295085773,-0.24212824902927693,-0.0877404593254221,-0.23910477939121905,-0.14184149654002998,-0.19645854896608375,-0.2946819121961502,Israel,2002,ISR,28128.846069125804
2951,-0.23561391321268338,-0.21829654961986472,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20712278316681734,-0.24227582694262953,-0.19176509967080965,-0.23768060506878183,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Haiti,2002,HTI,1294.9723668030315
1088,-0.23561391321268338,0.3772965100159005,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20784075754758358,-0.24227582694262953,-0.18836259013992135,0.0562565909577207,-4.673020934319366,-0.19645854896608375,-0.29475851772720785,Paraguay,2002,PRY,3897.7830005971437
3122,-0.08529337156093383,-0.024324173340763602,-0.10963315490217578,-0.12418074017316622,0.3886821767237057,0.33693611105843463,0.23056380743901728,0.34795797466634926,-0.13185826084942373,0.014096592554133851,-0.19645854896608375,0.1875742250282277,Australia,2002,AUS,47535.78956925602
2234,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20712278316681734,-0.24227582694262953,-0.19180054247842307,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Saint Lucia,2002,LCA,8789.084712863005
1530,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.13993073256795371,-0.19961166656803203,-0.24227582694262953,-0.18379046795779017,-0.23929054125936303,0.030924443895230667,-0.19645854896608375,-0.29446060732865015,Mongolia,2002,MNG,1649.9387966651516
147,-0.2048105235299478,1.40161118009519,-0.1141694525526865,-0.13583768101286944,-0.1495070533884548,-0.20670856717791372,0.6905011203668784,-0.18035251561928842,0.5638199353498086,-1.0752263175928667,-0.19645854896608375,1.930559201850109,Norway,2002,NOR,69106.30896833862
3017,-0.23561391321268338,-0.21716734432457888,-0.1141694525526865,-0.13916823553849894,-0.13941133889633334,-0.19290136754779363,-0.24227582694262953,-0.17936011700611265,-0.23712331946434984,0.265392505914513,-0.19645854896608375,-0.29475851772720785,Moldova,2002,MDA,1537.1695574493842
2539,-0.23314964203806451,-0.21854748412992828,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.2074541559579402,-0.24227582694262953,-0.19204864213171702,-0.23768060506878183,-0.008340542567328572,-0.19645854896608375,-0.29475851772720785,Mali,2002,MLI,622.7967207876651
907,-0.23561391321268338,-0.2001037976402595,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.19861754819466337,-0.2223671365927847,-0.1865195641440235,-0.22870211477515576,-0.16203491814934617,-0.19645854896608375,-0.2855427507448865,Cote d'Ivoire,2002,CIV,1636.4469458185754
661,-0.23561391321268338,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.207316083961639,-0.24227582694262953,-0.19197775651649016,-0.23929054125936303,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Liberia,2002,LBR,771.2349664331675
2155,-0.23561391321268338,-0.14565100895647562,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20784075754758358,-0.24227582694262953,-0.19190687090126335,-0.2018285645169923,-0.13286664249144503,-0.19645854896608375,-0.2774104048446668,Democratic Republic of Congo,2002,COD,322.440038383527
2564,-0.22822109968882684,-0.2215586982506905,-0.1141694525526865,-0.13916823553849894,-0.14963690180635988,-0.20552114800972343,-0.24227582694262953,-0.19031194455865943,-0.23891901752307504,0.014096592554133851,-0.19645854896608375,-0.29475851772720785,Guyana,2002,GUY,3911.9332654957525
